Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 11:00:00,2.045,14.0,49.0,26.0,10.0,3.0,completo
este,2026-05-10 11:00:00,0.54,5.0,28.0,28.0,11.0,5.0,completo
noreste,2026-05-10 11:00:00,1.945,4.0,55.0,24.0,13.0,,incompleto
noreste2,2026-05-10 11:00:00,,,36.0,25.0,13.0,,incompleto
noroeste,2026-05-10 11:00:00,2.044,8.0,36.0,27.0,,5.0,incompleto
noroeste2,2026-05-10 11:00:00,0.99,5.0,57.0,25.0,5.0,5.0,completo
noroeste3,2026-05-10 11:00:00,3.031,12.0,37.0,23.0,10.0,4.0,completo
norte,2026-05-10 11:00:00,1.26,2.0,49.0,27.0,,6.0,incompleto
norte2,2026-05-10 11:00:00,2.109,9.0,52.0,33.0,19.0,5.0,completo
sur,2026-05-10 11:00:00,,,32.0,25.0,12.0,,incompleto
sureste,2026-05-10 11:00:00,1.533,10.0,52.0,30.0,,4.0,incompleto
sureste2,2026-05-10 11:00:00,2.241,5.0,38.0,29.0,12.0,2.0,completo
sureste3,2026-05-10 11:00:00,2.122,5.0,37.0,22.0,5.0,6.0,completo
suroeste,2026-05-10 11:00:00,1.192,8.0,37.0,16.0,7.0,3.0,completo
suroeste2,2026-05-10 11:00:00,1.79,10.0,55.0,13.0,5.0,3.0,completo
