Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-12 20:00:00,,21.0,22.0,19.0,4.0,4.0,incompleto
este,2026-01-12 20:00:00,0.15,23.0,20.0,,5.0,4.0,incompleto
noreste,2026-01-12 20:00:00,1.62,23.0,16.0,23.0,14.0,7.0,completo
noreste2,2026-01-12 20:00:00,1.154,27.0,9.0,30.0,6.0,4.0,completo
noroeste,2026-01-12 20:00:00,0.839,28.0,22.0,12.0,,5.0,incompleto
noroeste2,2026-01-12 20:00:00,2.275,31.0,15.0,23.0,6.0,5.0,completo
noroeste3,2026-01-12 20:00:00,3.186,25.0,23.0,26.0,16.0,6.0,completo
norte,2026-01-12 20:00:00,0.804,24.0,7.0,22.0,5.0,6.0,completo
norte2,2026-01-12 20:00:00,0.734,31.0,12.0,14.0,2.0,5.0,completo
sur,2026-01-12 20:00:00,1.066,30.0,17.0,16.0,5.0,2.0,completo
sureste,2026-01-12 20:00:00,2.027,26.0,14.0,16.0,6.0,4.0,completo
sureste2,2026-01-12 20:00:00,2.192,9.0,5.0,38.0,18.0,4.0,completo
sureste3,2026-01-12 20:00:00,1.381,28.0,5.0,33.0,8.0,5.0,completo
suroeste,2026-01-12 20:00:00,1.167,31.0,20.0,13.0,8.0,4.0,completo
suroeste2,2026-01-12 20:00:00,0.687,20.0,26.0,14.0,8.0,5.0,completo
