Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 15:00:00,0.873,11.0,58.0,29.0,9.0,6.0,completo
este,2025-12-22 15:00:00,,,,29.0,13.0,,incompleto
noreste,2025-12-22 15:00:00,2.331,9.0,47.0,37.0,21.0,7.0,completo
noreste2,2025-12-22 15:00:00,1.245,27.0,35.0,47.0,13.0,5.0,completo
noroeste,2025-12-22 15:00:00,1.705,11.0,67.0,26.0,,5.0,incompleto
noroeste2,2025-12-22 15:00:00,2.229,15.0,73.0,42.0,11.0,5.0,completo
noroeste3,2025-12-22 15:00:00,3.109,15.0,71.0,46.0,,6.0,incompleto
norte,2025-12-22 15:00:00,1.439,8.0,62.0,42.0,12.0,8.0,completo
norte2,2025-12-22 15:00:00,0.835,18.0,49.0,33.0,11.0,6.0,completo
sur,2025-12-22 15:00:00,0.997,13.0,51.0,22.0,12.0,3.0,completo
sureste,2025-12-22 15:00:00,2.416,8.0,49.0,37.0,14.0,5.0,completo
sureste2,2025-12-22 15:00:00,2.514,8.0,29.0,33.0,15.0,4.0,completo
sureste3,2025-12-22 15:00:00,,5.0,27.0,29.0,12.0,6.0,incompleto
suroeste,2025-12-22 15:00:00,1.416,,60.0,35.0,18.0,7.0,incompleto
suroeste2,2025-12-22 15:00:00,1.004,18.0,60.0,37.0,12.0,6.0,completo
