Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-31 15:00:00,1.563,9.0,79.0,38.0,9.0,11.0,completo
este,2026-03-31 15:00:00,0.314,3.0,44.0,25.0,9.0,4.0,completo
noreste,2026-03-31 15:00:00,2.129,7.0,61.0,32.0,15.0,15.0,completo
noreste2,2026-03-31 15:00:00,0.819,16.0,42.0,27.0,8.0,7.0,completo
noroeste,2026-03-31 15:00:00,1.415,10.0,80.0,58.0,,7.0,incompleto
noroeste2,2026-03-31 15:00:00,2.5,8.0,83.0,56.0,12.0,5.0,completo
noroeste3,2026-03-31 15:00:00,2.436,11.0,80.0,57.0,12.0,9.0,completo
norte,2026-03-31 15:00:00,1.301,6.0,73.0,35.0,15.0,12.0,completo
norte2,2026-03-31 15:00:00,1.551,14.0,72.0,51.0,17.0,12.0,completo
sur,2026-03-31 15:00:00,0.982,12.0,69.0,30.0,11.0,7.0,completo
sureste,2026-03-31 15:00:00,1.55,7.0,63.0,55.0,10.0,4.0,completo
sureste2,2026-03-31 15:00:00,1.73,9.0,53.0,35.0,14.0,13.0,completo
sureste3,2026-03-31 15:00:00,1.973,3.0,46.0,26.0,8.0,15.0,completo
suroeste,2026-03-31 15:00:00,1.642,18.0,58.0,39.0,11.0,7.0,completo
suroeste2,2026-03-31 15:00:00,1.485,16.0,88.0,34.0,11.0,11.0,completo
