Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 06:00:00,1.266,,15.0,34.0,11.0,3.0,incompleto
este,2026-08-21 06:00:00,0.101,7.0,7.0,30.0,14.0,9.0,completo
noreste,2026-08-21 06:00:00,0.899,6.0,16.0,31.0,11.0,6.0,completo
noreste2,2026-08-21 06:00:00,0.789,3.0,4.0,32.0,11.0,5.0,completo
noroeste,2026-08-21 06:00:00,0.349,11.0,6.0,41.0,17.0,4.0,completo
noroeste2,2026-08-21 06:00:00,0.545,9.0,9.0,43.0,8.0,5.0,completo
noroeste3,2026-08-21 06:00:00,0.453,7.0,11.0,36.0,16.0,4.0,completo
norte,2026-08-21 06:00:00,0.529,3.0,15.0,27.0,13.0,4.0,completo
norte2,2026-08-21 06:00:00,0.671,10.0,10.0,35.0,19.0,4.0,completo
sur,2026-08-21 06:00:00,0.431,7.0,16.0,26.0,16.0,2.0,completo
sureste,2026-08-21 06:00:00,0.796,7.0,12.0,31.0,14.0,3.0,completo
sureste2,2026-08-21 06:00:00,0.992,13.0,7.0,26.0,12.0,4.0,completo
sureste3,2026-08-21 06:00:00,0.976,4.0,14.0,28.0,12.0,5.0,completo
suroeste,2026-08-21 06:00:00,0.836,5.0,12.0,33.0,14.0,3.0,completo
suroeste2,2026-08-21 06:00:00,1.116,5.0,10.0,32.0,21.0,,incompleto
