Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 14:00:00,1.162,13.0,26.0,36.0,7.0,6.0,completo
este,2026-03-28 14:00:00,0.38,5.0,29.0,39.0,,5.0,incompleto
noreste,2026-03-28 14:00:00,,,23.0,49.0,9.0,,incompleto
noreste2,2026-03-28 14:00:00,0.555,8.0,26.0,30.0,6.0,3.0,completo
noroeste,2026-03-28 14:00:00,,,,41.0,,,incompleto
noroeste2,2026-03-28 14:00:00,2.146,6.0,33.0,49.0,14.0,5.0,completo
noroeste3,2026-03-28 14:00:00,1.886,8.0,32.0,75.0,,5.0,incompleto
norte,2026-03-28 14:00:00,1.126,5.0,28.0,43.0,10.0,4.0,completo
norte2,2026-03-28 14:00:00,1.495,14.0,19.0,53.0,8.0,5.0,completo
sur,2026-03-28 14:00:00,0.945,13.0,31.0,34.0,6.0,2.0,completo
sureste,2026-03-28 14:00:00,1.312,11.0,28.0,45.0,8.0,5.0,completo
sureste2,2026-03-28 14:00:00,1.64,14.0,21.0,37.0,8.0,3.0,completo
sureste3,2026-03-28 14:00:00,2.034,8.0,27.0,35.0,6.0,10.0,completo
suroeste,2026-03-28 14:00:00,1.353,16.0,20.0,44.0,7.0,4.0,completo
suroeste2,2026-03-28 14:00:00,1.198,11.0,33.0,37.0,6.0,4.0,completo
