Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 12:00:00,1.121,31.0,14.0,29.0,14.0,5.0,completo
este,2026-01-20 12:00:00,0.243,12.0,37.0,64.0,10.0,8.0,completo
noreste,2026-01-20 12:00:00,1.882,25.0,15.0,34.0,25.0,9.0,completo
noreste2,2026-01-20 12:00:00,0.876,,18.0,35.0,10.0,4.0,incompleto
noroeste,2026-01-20 12:00:00,,,14.0,38.0,9.0,,incompleto
noroeste2,2026-01-20 12:00:00,1.751,12.0,27.0,38.0,13.0,5.0,completo
noroeste3,2026-01-20 12:00:00,3.544,27.0,18.0,47.0,16.0,5.0,completo
norte,2026-01-20 12:00:00,0.864,18.0,19.0,33.0,12.0,2.0,completo
norte2,2026-01-20 12:00:00,0.991,38.0,4.0,42.0,10.0,6.0,completo
sur,2026-01-20 12:00:00,1.004,37.0,16.0,34.0,16.0,4.0,completo
sureste,2026-01-20 12:00:00,2.161,31.0,12.0,44.0,9.0,4.0,completo
sureste2,2026-01-20 12:00:00,2.827,7.0,16.0,48.0,17.0,5.0,completo
sureste3,2026-01-20 12:00:00,1.435,9.0,36.0,41.0,13.0,12.0,completo
suroeste,2026-01-20 12:00:00,1.248,34.0,13.0,35.0,18.0,5.0,completo
suroeste2,2026-01-20 12:00:00,0.959,26.0,20.0,34.0,15.0,4.0,completo
