Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 06:00:00,1.501,,5.0,30.0,10.0,3.0,incompleto
este,2026-08-24 06:00:00,0.08,7.0,4.0,22.0,9.0,9.0,completo
noreste,2026-08-24 06:00:00,0.915,13.0,8.0,23.0,9.0,6.0,completo
noreste2,2026-08-24 06:00:00,0.553,4.0,3.0,18.0,7.0,3.0,completo
noroeste,2026-08-24 06:00:00,0.407,13.0,2.0,34.0,12.0,4.0,completo
noroeste2,2026-08-24 06:00:00,0.591,13.0,3.0,22.0,6.0,5.0,completo
noroeste3,2026-08-24 06:00:00,1.164,13.0,8.0,26.0,13.0,5.0,completo
norte,2026-08-24 06:00:00,0.525,7.0,4.0,21.0,10.0,4.0,completo
norte2,2026-08-24 06:00:00,0.336,14.0,3.0,26.0,12.0,4.0,completo
sur,2026-08-24 06:00:00,0.419,8.0,13.0,18.0,8.0,2.0,completo
sureste,2026-08-24 06:00:00,0.756,5.0,11.0,24.0,9.0,3.0,completo
sureste2,2026-08-24 06:00:00,1.014,13.0,7.0,20.0,8.0,4.0,completo
sureste3,2026-08-24 06:00:00,1.07,4.0,10.0,18.0,8.0,4.0,completo
suroeste,2026-08-24 06:00:00,0.844,6.0,10.0,22.0,10.0,3.0,completo
suroeste2,2026-08-24 06:00:00,1.109,3.0,11.0,23.0,14.0,,incompleto
