Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 18:00:00,0.767,7.0,49.0,25.0,9.0,3.0,completo
este,2025-12-25 18:00:00,,5.0,35.0,20.0,8.0,24.0,incompleto
noreste,2025-12-25 18:00:00,2.075,10.0,29.0,29.0,20.0,5.0,completo
noreste2,2025-12-25 18:00:00,0.829,17.0,18.0,16.0,7.0,2.0,completo
noroeste,2025-12-25 18:00:00,1.034,11.0,43.0,17.0,,2.0,incompleto
noroeste2,2025-12-25 18:00:00,1.991,14.0,60.0,30.0,10.0,5.0,completo
noroeste3,2025-12-25 18:00:00,2.942,16.0,60.0,27.0,,4.0,incompleto
norte,2025-12-25 18:00:00,0.915,7.0,37.0,28.0,11.0,6.0,completo
norte2,2025-12-25 18:00:00,0.555,11.0,34.0,18.0,9.0,4.0,completo
sur,2025-12-25 18:00:00,0.854,7.0,45.0,21.0,16.0,2.0,completo
sureste,2025-12-25 18:00:00,2.107,12.0,34.0,29.0,10.0,3.0,completo
sureste2,2025-12-25 18:00:00,1.859,11.0,16.0,22.0,10.0,2.0,completo
sureste3,2025-12-25 18:00:00,,10.0,20.0,18.0,5.0,4.0,incompleto
suroeste,2025-12-25 18:00:00,1.081,,50.0,22.0,19.0,3.0,incompleto
suroeste2,2025-12-25 18:00:00,0.956,12.0,51.0,32.0,19.0,3.0,completo
