Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-02 12:00:00,1.505,10.0,45.0,24.0,13.0,3.0,completo
este,2026-07-02 12:00:00,,,25.0,28.0,10.0,,incompleto
noreste,2026-07-02 12:00:00,0.613,,,28.0,11.0,,incompleto
noreste2,2026-07-02 12:00:00,0.544,15.0,25.0,31.0,11.0,4.0,completo
noroeste,2026-07-02 12:00:00,0.615,9.0,29.0,35.0,16.0,3.0,completo
noroeste2,2026-07-02 12:00:00,0.419,7.0,48.0,33.0,10.0,5.0,completo
noroeste3,2026-07-02 12:00:00,0.67,13.0,36.0,38.0,18.0,5.0,completo
norte,2026-07-02 12:00:00,0.524,,50.0,29.0,16.0,1.0,incompleto
norte2,2026-07-02 12:00:00,0.689,16.0,34.0,39.0,17.0,4.0,completo
sur,2026-07-02 12:00:00,0.504,6.0,42.0,25.0,13.0,2.0,completo
sureste,2026-07-02 12:00:00,0.907,12.0,31.0,28.0,13.0,3.0,completo
sureste2,2026-07-02 12:00:00,0.989,,26.0,28.0,11.0,4.0,incompleto
sureste3,2026-07-02 12:00:00,0.675,,21.0,27.0,11.0,,incompleto
suroeste,2026-07-02 12:00:00,0.553,15.0,29.0,27.0,15.0,4.0,completo
suroeste2,2026-07-02 12:00:00,0.98,9.0,50.0,32.0,18.0,4.0,completo
