Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-15 14:00:00,0.411,,45.0,50.0,20.0,3.0,incompleto
este,2026-07-15 14:00:00,0.662,5.0,36.0,39.0,16.0,5.0,completo
noreste,2026-07-15 14:00:00,0.639,,54.0,43.0,16.0,6.0,incompleto
noreste2,2026-07-15 14:00:00,0.725,12.0,37.0,38.0,18.0,6.0,completo
noroeste,2026-07-15 14:00:00,0.756,11.0,29.0,40.0,22.0,4.0,completo
noroeste2,2026-07-15 14:00:00,0.484,9.0,31.0,41.0,11.0,5.0,completo
noroeste3,2026-07-15 14:00:00,0.808,16.0,25.0,47.0,22.0,5.0,completo
norte,2026-07-15 14:00:00,0.608,5.0,47.0,39.0,25.0,5.0,completo
norte2,2026-07-15 14:00:00,0.979,22.0,36.0,54.0,23.0,5.0,completo
sur,2026-07-15 14:00:00,0.606,16.0,58.0,39.0,20.0,2.0,completo
sureste,2026-07-15 14:00:00,0.551,8.0,58.0,39.0,14.0,4.0,completo
sureste2,2026-07-15 14:00:00,0.634,,37.0,40.0,15.0,3.0,incompleto
sureste3,2026-07-15 14:00:00,0.522,3.0,37.0,30.0,15.0,5.0,completo
suroeste,2026-07-15 14:00:00,0.766,20.0,29.0,39.0,20.0,5.0,completo
suroeste2,2026-07-15 14:00:00,1.22,11.0,43.0,42.0,24.0,4.0,completo
