Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 08:00:00,0.804,30.0,6.0,18.0,5.0,8.0,completo
este,2026-01-27 08:00:00,0.095,6.0,22.0,13.0,5.0,3.0,completo
noreste,2026-01-27 08:00:00,1.725,26.0,8.0,27.0,,6.0,incompleto
noreste2,2026-01-27 08:00:00,1.037,,3.0,25.0,7.0,6.0,incompleto
noroeste,2026-01-27 08:00:00,0.988,36.0,6.0,11.0,6.0,5.0,completo
noroeste2,2026-01-27 08:00:00,1.371,28.0,4.0,,4.0,5.0,incompleto
noroeste3,2026-01-27 08:00:00,3.375,27.0,14.0,23.0,,5.0,incompleto
norte,2026-01-27 08:00:00,0.648,26.0,6.0,18.0,5.0,4.0,completo
norte2,2026-01-27 08:00:00,0.596,34.0,5.0,15.0,4.0,6.0,completo
sur,2026-01-27 08:00:00,1.004,23.0,18.0,11.0,3.0,2.0,completo
sureste,2026-01-27 08:00:00,1.031,20.0,17.0,7.0,,4.0,incompleto
sureste2,2026-01-27 08:00:00,2.288,7.0,4.0,23.0,11.0,3.0,completo
sureste3,2026-01-27 08:00:00,0.365,18.0,11.0,19.0,6.0,5.0,completo
suroeste,2026-01-27 08:00:00,0.896,36.0,4.0,14.0,9.0,10.0,completo
suroeste2,2026-01-27 08:00:00,0.505,33.0,8.0,16.0,8.0,11.0,completo
