Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 12:00:00,0.865,,64.0,37.0,16.0,4.0,incompleto
este,2026-08-15 12:00:00,,4.0,26.0,,13.0,11.0,incompleto
noreste,2026-08-15 12:00:00,0.884,7.0,46.0,31.0,13.0,6.0,completo
noreste2,2026-08-15 12:00:00,0.264,,36.0,30.0,13.0,4.0,incompleto
noroeste,2026-08-15 12:00:00,0.354,8.0,57.0,35.0,18.0,4.0,completo
noroeste2,2026-08-15 12:00:00,0.672,7.0,50.0,35.0,10.0,5.0,completo
noroeste3,2026-08-15 12:00:00,0.977,11.0,41.0,42.0,17.0,5.0,completo
norte,2026-08-15 12:00:00,0.601,4.0,58.0,35.0,15.0,4.0,completo
norte2,2026-08-15 12:00:00,0.907,11.0,58.0,39.0,17.0,6.0,completo
sur,2026-08-15 12:00:00,0.486,12.0,64.0,27.0,13.0,4.0,completo
sureste,2026-08-15 12:00:00,0.717,8.0,36.0,32.0,15.0,4.0,completo
sureste2,2026-08-15 12:00:00,1.017,9.0,35.0,25.0,9.0,4.0,completo
sureste3,2026-08-15 12:00:00,0.597,3.0,37.0,25.0,10.0,5.0,completo
suroeste,2026-08-15 12:00:00,,,38.0,31.0,11.0,,incompleto
suroeste2,2026-08-15 12:00:00,1.167,6.0,59.0,31.0,15.0,,incompleto
