Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-15 13:00:00,2.062,21.0,17.0,,14.0,3.0,incompleto
este,2026-04-15 13:00:00,0.496,3.0,21.0,19.0,9.0,3.0,completo
noreste,2026-04-15 13:00:00,1.887,10.0,23.0,32.0,17.0,5.0,completo
noreste2,2026-04-15 13:00:00,0.543,17.0,14.0,37.0,11.0,3.0,completo
noroeste,2026-04-15 13:00:00,1.493,18.0,22.0,36.0,,2.0,incompleto
noroeste2,2026-04-15 13:00:00,1.254,13.0,30.0,40.0,11.0,5.0,completo
noroeste3,2026-04-15 13:00:00,2.465,30.0,7.0,41.0,15.0,4.0,completo
norte,2026-04-15 13:00:00,1.196,10.0,27.0,36.0,,5.0,incompleto
norte2,2026-04-15 13:00:00,1.787,19.0,19.0,45.0,15.0,4.0,completo
sur,2026-04-15 13:00:00,0.918,14.0,33.0,,15.0,3.0,incompleto
sureste,2026-04-15 13:00:00,1.581,11.0,31.0,36.0,10.0,4.0,completo
sureste2,2026-04-15 13:00:00,1.893,9.0,29.0,25.0,12.0,4.0,completo
sureste3,2026-04-15 13:00:00,2.15,4.0,30.0,24.0,10.0,15.0,completo
suroeste,2026-04-15 13:00:00,1.385,24.0,9.0,40.0,22.0,4.0,completo
suroeste2,2026-04-15 13:00:00,1.716,22.0,19.0,41.0,19.0,4.0,completo
