Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-16 10:00:00,1.334,5.0,42.0,57.0,8.0,4.0,completo
este,2026-03-16 10:00:00,0.5,3.0,37.0,112.0,8.0,3.0,completo
noreste,2026-03-16 10:00:00,,,37.0,75.0,6.0,,incompleto
noreste2,2026-03-16 10:00:00,0.507,8.0,44.0,75.0,6.0,3.0,completo
noroeste,2026-03-16 10:00:00,,,,43.0,,,incompleto
noroeste2,2026-03-16 10:00:00,1.841,3.0,40.0,74.0,6.0,5.0,completo
noroeste3,2026-03-16 10:00:00,1.137,4.0,42.0,67.0,12.0,8.0,completo
norte,2026-03-16 10:00:00,1.019,2.0,42.0,65.0,,3.0,incompleto
norte2,2026-03-16 10:00:00,0.999,9.0,34.0,60.0,11.0,4.0,completo
sur,2026-03-16 10:00:00,1.004,5.0,44.0,55.0,5.0,3.0,completo
sureste,2026-03-16 10:00:00,1.002,3.0,42.0,76.0,5.0,4.0,completo
sureste2,2026-03-16 10:00:00,1.184,3.0,41.0,68.0,6.0,2.0,completo
sureste3,2026-03-16 10:00:00,2.156,2.0,43.0,64.0,9.0,4.0,completo
suroeste,2026-03-16 10:00:00,1.032,11.0,32.0,63.0,15.0,6.0,completo
suroeste2,2026-03-16 10:00:00,0.903,8.0,40.0,54.0,11.0,4.0,completo
