Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-04 19:00:00,1.871,12.0,55.0,32.0,13.0,4.0,completo
este,2026-09-04 19:00:00,0.159,12.0,36.0,,14.0,12.0,incompleto
noreste,2026-09-04 19:00:00,1.261,30.0,35.0,40.0,14.0,6.0,completo
noreste2,2026-09-04 19:00:00,0.804,35.0,25.0,46.0,13.0,3.0,completo
noroeste,2026-09-04 19:00:00,1.074,16.0,41.0,37.0,17.0,4.0,completo
noroeste2,2026-09-04 19:00:00,0.545,26.0,40.0,56.0,,6.0,incompleto
noroeste3,2026-09-04 19:00:00,1.038,14.0,41.0,38.0,17.0,5.0,completo
norte,2026-09-04 19:00:00,1.023,16.0,34.0,37.0,17.0,8.0,completo
norte2,2026-09-04 19:00:00,0.685,35.0,29.0,57.0,21.0,8.0,completo
sur,2026-09-04 19:00:00,0.703,26.0,43.0,31.0,14.0,3.0,completo
sureste,2026-09-04 19:00:00,1.104,23.0,45.0,45.0,15.0,6.0,completo
sureste2,2026-09-04 19:00:00,1.462,35.0,26.0,40.0,13.0,6.0,completo
sureste3,2026-09-04 19:00:00,3.339,16.0,28.0,62.0,10.0,7.0,completo
suroeste,2026-09-04 19:00:00,1.039,15.0,56.0,38.0,9.0,6.0,completo
suroeste2,2026-09-04 19:00:00,1.519,16.0,51.0,30.0,15.0,7.0,completo
