Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-09 13:00:00,,,63.0,31.0,,6.0,incompleto
este,2026-08-09 13:00:00,0.104,4.0,24.0,,10.0,9.0,incompleto
noreste,2026-08-09 13:00:00,0.858,,53.0,26.0,11.0,6.0,incompleto
noreste2,2026-08-09 13:00:00,0.303,,26.0,18.0,8.0,3.0,incompleto
noroeste,2026-08-09 13:00:00,0.325,5.0,43.0,28.0,14.0,4.0,completo
noroeste2,2026-08-09 13:00:00,0.689,5.0,58.0,28.0,7.0,5.0,completo
noroeste3,2026-08-09 13:00:00,0.804,8.0,45.0,28.0,12.0,5.0,completo
norte,2026-08-09 13:00:00,0.619,3.0,47.0,28.0,11.0,5.0,completo
norte2,2026-08-09 13:00:00,1.025,8.0,52.0,25.0,15.0,11.0,completo
sur,2026-08-09 13:00:00,0.549,7.0,56.0,26.0,11.0,5.0,completo
sureste,2026-08-09 13:00:00,0.893,3.0,45.0,31.0,12.0,4.0,completo
sureste2,2026-08-09 13:00:00,0.996,10.0,40.0,26.0,15.0,28.0,completo
sureste3,2026-08-09 13:00:00,3.36,3.0,37.0,24.0,11.0,4.0,completo
suroeste,2026-08-09 13:00:00,,,48.0,25.0,9.0,,incompleto
suroeste2,2026-08-09 13:00:00,0.946,5.0,61.0,26.0,14.0,,incompleto
