Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-15 17:00:00,1.264,7.0,73.0,27.0,13.0,5.0,completo
este,2026-02-15 17:00:00,0.257,3.0,55.0,10.0,1.0,3.0,completo
noreste,2026-02-15 17:00:00,2.071,5.0,51.0,23.0,,5.0,incompleto
noreste2,2026-02-15 17:00:00,1.31,10.0,50.0,9.0,3.0,3.0,completo
noroeste,2026-02-15 17:00:00,0.96,6.0,57.0,14.0,,1.0,incompleto
noroeste2,2026-02-15 17:00:00,1.682,6.0,65.0,24.0,13.0,5.0,completo
noroeste3,2026-02-15 17:00:00,0.844,9.0,61.0,24.0,,4.0,incompleto
norte,2026-02-15 17:00:00,0.69,3.0,53.0,17.0,2.0,2.0,completo
norte2,2026-02-15 17:00:00,0.64,10.0,53.0,11.0,5.0,4.0,completo
sur,2026-02-15 17:00:00,0.886,7.0,79.0,15.0,2.0,3.0,completo
sureste,2026-02-15 17:00:00,1.478,7.0,72.0,17.0,5.0,4.0,completo
sureste2,2026-02-15 17:00:00,0.93,11.0,64.0,20.0,,3.0,incompleto
sureste3,2026-02-15 17:00:00,1.302,3.0,55.0,18.0,6.0,4.0,completo
suroeste,2026-02-15 17:00:00,1.14,14.0,54.0,14.0,4.0,4.0,completo
suroeste2,2026-02-15 17:00:00,0.409,11.0,73.0,12.0,3.0,5.0,completo
