Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 16:00:00,0.937,9.0,36.0,30.0,9.0,4.0,completo
este,2026-03-05 16:00:00,0.381,4.0,47.0,37.0,14.0,8.0,completo
noreste,2026-03-05 16:00:00,2.531,8.0,32.0,32.0,,6.0,incompleto
noreste2,2026-03-05 16:00:00,0.759,18.0,25.0,39.0,13.0,3.0,completo
noroeste,2026-03-05 16:00:00,1.259,14.0,34.0,29.0,,1.0,incompleto
noroeste2,2026-03-05 16:00:00,2.072,13.0,44.0,45.0,15.0,5.0,completo
noroeste3,2026-03-05 16:00:00,2.013,14.0,44.0,45.0,5.0,4.0,completo
norte,2026-03-05 16:00:00,0.674,6.0,37.0,34.0,10.0,2.0,completo
norte2,2026-03-05 16:00:00,1.051,17.0,25.0,31.0,11.0,4.0,completo
sur,2026-03-05 16:00:00,0.85,17.0,32.0,26.0,12.0,2.0,completo
sureste,2026-03-05 16:00:00,1.888,8.0,34.0,38.0,7.0,4.0,completo
sureste2,2026-03-05 16:00:00,1.284,16.0,23.0,42.0,13.0,3.0,completo
sureste3,2026-03-05 16:00:00,1.623,5.0,32.0,31.0,15.0,5.0,completo
suroeste,2026-03-05 16:00:00,1.391,24.0,17.0,29.0,15.0,4.0,completo
suroeste2,2026-03-05 16:00:00,1.166,12.0,36.0,29.0,12.0,4.0,completo
