Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 21:00:00,0.885,7.0,39.0,,,4.0,incompleto
este,2026-03-01 21:00:00,,,,30.0,,,incompleto
noreste,2026-03-01 21:00:00,2.521,21.0,17.0,64.0,34.0,7.0,completo
noreste2,2026-03-01 21:00:00,3.505,19.0,17.0,32.0,18.0,4.0,completo
noroeste,2026-03-01 21:00:00,1.274,35.0,11.0,23.0,,4.0,incompleto
noroeste2,2026-03-01 21:00:00,1.871,13.0,27.0,41.0,,5.0,incompleto
noroeste3,2026-03-01 21:00:00,1.839,12.0,35.0,40.0,,4.0,incompleto
norte,2026-03-01 21:00:00,0.694,23.0,11.0,41.0,15.0,2.0,completo
norte2,2026-03-01 21:00:00,0.88,18.0,21.0,26.0,20.0,4.0,completo
sur,2026-03-01 21:00:00,0.844,19.0,29.0,28.0,18.0,3.0,completo
sureste,2026-03-01 21:00:00,1.81,4.0,41.0,34.0,,4.0,incompleto
sureste2,2026-03-01 21:00:00,,23.0,15.0,,,3.0,incompleto
sureste3,2026-03-01 21:00:00,1.669,6.0,25.0,46.0,17.0,4.0,completo
suroeste,2026-03-01 21:00:00,1.311,16.0,21.0,24.0,18.0,3.0,completo
suroeste2,2026-03-01 21:00:00,0.834,8.0,39.0,23.0,18.0,3.0,completo
