Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 06:00:00,1.868,38.0,5.0,40.0,12.0,5.0,completo
este,2026-02-25 06:00:00,0.472,23.0,18.0,46.0,20.0,4.0,completo
noreste,2026-02-25 06:00:00,2.68,32.0,4.0,48.0,27.0,7.0,completo
noreste2,2026-02-25 06:00:00,2.576,27.0,3.0,34.0,11.0,4.0,completo
noroeste,2026-02-25 06:00:00,1.925,48.0,,73.0,,4.0,incompleto
noroeste2,2026-02-25 06:00:00,2.316,35.0,9.0,45.0,5.0,5.0,completo
noroeste3,2026-02-25 06:00:00,,44.0,12.0,54.0,7.0,5.0,incompleto
norte,2026-02-25 06:00:00,1.521,36.0,,81.0,23.0,5.0,incompleto
norte2,2026-02-25 06:00:00,1.419,39.0,2.0,57.0,23.0,6.0,completo
sur,2026-02-25 06:00:00,1.005,37.0,11.0,24.0,10.0,3.0,completo
sureste,2026-02-25 06:00:00,2.22,42.0,,90.0,13.0,5.0,incompleto
sureste2,2026-02-25 06:00:00,1.391,6.0,3.0,42.0,13.0,3.0,completo
sureste3,2026-02-25 06:00:00,1.572,23.0,6.0,37.0,12.0,5.0,completo
suroeste,2026-02-25 06:00:00,1.65,44.0,3.0,56.0,22.0,4.0,completo
suroeste2,2026-02-25 06:00:00,0.765,15.0,37.0,24.0,10.0,5.0,completo
