Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 14:00:00,1.757,12.0,51.0,29.0,16.0,5.0,completo
este,2026-02-13 14:00:00,0.214,3.0,47.0,50.0,19.0,23.0,completo
noreste,2026-02-13 14:00:00,2.324,7.0,44.0,52.0,25.0,9.0,completo
noreste2,2026-02-13 14:00:00,1.376,17.0,36.0,48.0,17.0,8.0,completo
noroeste,2026-02-13 14:00:00,1.311,14.0,65.0,43.0,,9.0,incompleto
noroeste2,2026-02-13 14:00:00,2.401,17.0,65.0,77.0,12.0,5.0,completo
noroeste3,2026-02-13 14:00:00,1.646,21.0,67.0,73.0,5.0,6.0,completo
norte,2026-02-13 14:00:00,0.785,8.0,63.0,48.0,20.0,13.0,completo
norte2,2026-02-13 14:00:00,1.183,20.0,48.0,52.0,26.0,6.0,completo
sur,2026-02-13 14:00:00,1.071,15.0,61.0,47.0,23.0,2.0,completo
sureste,2026-02-13 14:00:00,1.821,8.0,49.0,62.0,13.0,4.0,completo
sureste2,2026-02-13 14:00:00,1.07,10.0,35.0,41.0,18.0,4.0,completo
sureste3,2026-02-13 14:00:00,1.059,3.0,37.0,36.0,17.0,5.0,completo
suroeste,2026-02-13 14:00:00,1.649,26.0,47.0,56.0,24.0,4.0,completo
suroeste2,2026-02-13 14:00:00,1.16,20.0,63.0,48.0,24.0,5.0,completo
