Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 18:00:00,1.952,7.0,75.0,37.0,7.0,5.0,completo
este,2026-03-14 18:00:00,0.449,6.0,46.0,34.0,9.0,4.0,completo
noreste,2026-03-14 18:00:00,2.104,8.0,55.0,51.0,17.0,5.0,completo
noreste2,2026-03-14 18:00:00,1.117,11.0,53.0,47.0,10.0,9.0,completo
noroeste,2026-03-14 18:00:00,,,,59.0,,,incompleto
noroeste2,2026-03-14 18:00:00,2.069,10.0,84.0,56.0,10.0,5.0,completo
noroeste3,2026-03-14 18:00:00,1.453,13.0,69.0,61.0,10.0,6.0,completo
norte,2026-03-14 18:00:00,1.658,7.0,67.0,47.0,10.0,6.0,completo
norte2,2026-03-14 18:00:00,1.345,13.0,58.0,36.0,16.0,5.0,completo
sur,2026-03-14 18:00:00,1.121,16.0,64.0,32.0,12.0,4.0,completo
sureste,2026-03-14 18:00:00,1.556,10.0,58.0,63.0,15.0,4.0,completo
sureste2,2026-03-14 18:00:00,1.535,14.0,46.0,37.0,11.0,4.0,completo
sureste3,2026-03-14 18:00:00,2.11,5.0,50.0,33.0,8.0,10.0,completo
suroeste,2026-03-14 18:00:00,1.438,15.0,64.0,29.0,8.0,5.0,completo
suroeste2,2026-03-14 18:00:00,1.131,8.0,90.0,20.0,7.0,6.0,completo
