Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-06 14:00:00,1.197,26.0,69.0,58.0,13.0,8.0,completo
este,2026-01-06 14:00:00,,8.0,59.0,40.0,15.0,8.0,incompleto
noreste,2026-01-06 14:00:00,1.134,,,55.0,29.0,2.0,incompleto
noreste2,2026-01-06 14:00:00,0.819,30.0,53.0,43.0,13.0,5.0,completo
noroeste,2026-01-06 14:00:00,1.319,28.0,81.0,39.0,,9.0,incompleto
noroeste2,2026-01-06 14:00:00,2.418,16.0,73.0,68.0,11.0,4.0,completo
noroeste3,2026-01-06 14:00:00,3.364,14.0,71.0,66.0,14.0,6.0,completo
norte,2026-01-06 14:00:00,1.398,10.0,65.0,60.0,14.0,12.0,completo
norte2,2026-01-06 14:00:00,1.15,21.0,61.0,60.0,15.0,9.0,completo
sur,2026-01-06 14:00:00,1.182,24.0,89.0,48.0,18.0,5.0,completo
sureste,2026-01-06 14:00:00,2.644,21.0,94.0,72.0,17.0,3.0,completo
sureste2,2026-01-06 14:00:00,2.458,17.0,65.0,61.0,25.0,13.0,completo
sureste3,2026-01-06 14:00:00,,12.0,72.0,53.0,31.0,67.0,incompleto
suroeste,2026-01-06 14:00:00,1.604,,67.0,51.0,14.0,6.0,incompleto
suroeste2,2026-01-06 14:00:00,1.098,29.0,71.0,80.0,14.0,7.0,completo
