Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 16:00:00,1.992,9.0,40.0,24.0,4.0,3.0,completo
noreste,2026-05-01 16:00:00,1.823,4.0,40.0,17.0,,6.0,incompleto
noreste2,2026-05-01 16:00:00,0.609,11.0,30.0,15.0,4.0,3.0,completo
noroeste,2026-05-01 16:00:00,1.941,9.0,36.0,20.0,,5.0,incompleto
noroeste2,2026-05-01 16:00:00,1.314,7.0,52.0,25.0,,5.0,incompleto
noroeste3,2026-05-01 16:00:00,2.894,12.0,34.0,20.0,,4.0,incompleto
norte,2026-05-01 16:00:00,1.069,2.0,41.0,20.0,,6.0,incompleto
norte2,2026-05-01 16:00:00,1.852,10.0,35.0,25.0,4.0,4.0,completo
sur,2026-05-01 16:00:00,0.895,11.0,43.0,15.0,3.0,2.0,completo
sureste,2026-05-01 16:00:00,1.479,7.0,38.0,17.0,,4.0,incompleto
sureste2,2026-05-01 16:00:00,,,41.0,15.0,,,incompleto
sureste3,2026-05-01 16:00:00,2.385,4.0,35.0,12.0,,4.0,incompleto
suroeste,2026-05-01 16:00:00,1.254,,27.0,15.0,5.0,5.0,incompleto
suroeste2,2026-05-01 16:00:00,1.786,9.0,45.0,18.0,4.0,3.0,completo
