Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 11:00:00,1.765,39.0,25.0,35.0,10.0,6.0,completo
este,2026-02-17 11:00:00,0.321,7.0,45.0,41.0,8.0,4.0,completo
noreste,2026-02-17 11:00:00,2.409,19.0,33.0,48.0,29.0,7.0,completo
noreste2,2026-02-17 11:00:00,1.606,19.0,33.0,33.0,12.0,5.0,completo
noroeste,2026-02-17 11:00:00,1.283,32.0,21.0,40.0,,3.0,incompleto
noroeste2,2026-02-17 11:00:00,1.978,14.0,35.0,48.0,6.0,5.0,completo
noroeste3,2026-02-17 11:00:00,1.772,30.0,27.0,53.0,11.0,5.0,completo
norte,2026-02-17 11:00:00,0.706,27.0,21.0,62.0,14.0,2.0,completo
norte2,2026-02-17 11:00:00,1.284,41.0,18.0,56.0,24.0,8.0,completo
sur,2026-02-17 11:00:00,1.055,57.0,26.0,43.0,13.0,5.0,completo
sureste,2026-02-17 11:00:00,2.044,51.0,15.0,72.0,11.0,4.0,completo
sureste2,2026-02-17 11:00:00,1.192,9.0,33.0,41.0,10.0,5.0,completo
sureste3,2026-02-17 11:00:00,1.186,8.0,37.0,42.0,11.0,6.0,completo
suroeste,2026-02-17 11:00:00,1.706,39.0,26.0,81.0,16.0,9.0,completo
suroeste2,2026-02-17 11:00:00,0.64,35.0,41.0,37.0,8.0,7.0,completo
