Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-30 16:00:00,,12.0,10.0,18.0,,2.0,incompleto
este,2025-11-30 16:00:00,,5.0,21.0,18.0,5.0,4.0,incompleto
noreste,2025-11-30 16:00:00,1.547,6.0,13.0,18.0,10.0,4.0,completo
noreste2,2025-11-30 16:00:00,,11.0,16.0,16.0,,2.0,incompleto
noroeste,2025-11-30 16:00:00,,40.0,13.0,6.0,,,incompleto
noroeste2,2025-11-30 16:00:00,1.275,7.0,14.0,20.0,,4.0,incompleto
noroeste3,2025-11-30 16:00:00,2.225,6.0,17.0,20.0,,3.0,incompleto
norte,2025-11-30 16:00:00,0.727,4.0,15.0,17.0,4.0,5.0,completo
norte2,2025-11-30 16:00:00,0.09,9.0,10.0,9.0,3.0,3.0,completo
sur,2025-11-30 16:00:00,0.696,11.0,13.0,15.0,4.0,2.0,completo
sureste,2025-11-30 16:00:00,1.696,9.0,10.0,17.0,5.0,3.0,completo
sureste2,2025-11-30 16:00:00,1.335,9.0,7.0,20.0,9.0,2.0,completo
sureste3,2025-11-30 16:00:00,0.987,8.0,13.0,29.0,3.0,4.0,completo
suroeste,2025-11-30 16:00:00,0.94,14.0,6.0,12.0,8.0,3.0,completo
suroeste2,2025-11-30 16:00:00,,13.0,12.0,16.0,11.0,3.0,incompleto
