Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 18:00:00,1.645,,36.0,28.0,10.0,4.0,incompleto
este,2026-08-24 18:00:00,0.093,5.0,28.0,28.0,10.0,10.0,completo
noreste,2026-08-24 18:00:00,0.98,7.0,33.0,34.0,11.0,8.0,completo
noreste2,2026-08-24 18:00:00,0.412,,20.0,30.0,10.0,11.0,incompleto
noroeste,2026-08-24 18:00:00,0.311,5.0,42.0,31.0,15.0,7.0,completo
noroeste2,2026-08-24 18:00:00,0.654,7.0,49.0,31.0,7.0,5.0,completo
noroeste3,2026-08-24 18:00:00,1.265,7.0,39.0,46.0,17.0,8.0,completo
norte,2026-08-24 18:00:00,0.785,3.0,40.0,28.0,11.0,6.0,completo
norte2,2026-08-24 18:00:00,0.45,16.0,32.0,32.0,15.0,7.0,completo
sur,2026-08-24 18:00:00,0.587,7.0,35.0,24.0,11.0,2.0,completo
sureste,2026-08-24 18:00:00,0.923,5.0,40.0,30.0,11.0,4.0,completo
sureste2,2026-08-24 18:00:00,1.597,4.0,38.0,28.0,11.0,5.0,completo
sureste3,2026-08-24 18:00:00,3.933,4.0,34.0,24.0,11.0,6.0,completo
suroeste,2026-08-24 18:00:00,0.958,4.0,52.0,30.0,11.0,3.0,completo
suroeste2,2026-08-24 18:00:00,1.219,2.0,41.0,26.0,15.0,,incompleto
