Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 17:00:00,1.184,9.0,42.0,36.0,7.0,4.0,completo
este,2026-03-28 17:00:00,0.361,5.0,40.0,35.0,7.0,9.0,completo
noreste,2026-03-28 17:00:00,,,30.0,36.0,8.0,,incompleto
noreste2,2026-03-28 17:00:00,0.62,14.0,43.0,35.0,7.0,8.0,completo
noroeste,2026-03-28 17:00:00,,,,36.0,,,incompleto
noroeste2,2026-03-28 17:00:00,2.18,10.0,35.0,47.0,11.0,5.0,completo
noroeste3,2026-03-28 17:00:00,1.933,15.0,39.0,50.0,,5.0,incompleto
norte,2026-03-28 17:00:00,1.202,8.0,42.0,37.0,12.0,4.0,completo
norte2,2026-03-28 17:00:00,1.499,12.0,37.0,43.0,10.0,5.0,completo
sur,2026-03-28 17:00:00,0.963,13.0,43.0,33.0,4.0,2.0,completo
sureste,2026-03-28 17:00:00,1.384,7.0,37.0,53.0,10.0,5.0,completo
sureste2,2026-03-28 17:00:00,1.701,11.0,37.0,37.0,8.0,5.0,completo
sureste3,2026-03-28 17:00:00,2.027,5.0,37.0,34.0,8.0,11.0,completo
suroeste,2026-03-28 17:00:00,1.397,21.0,22.0,42.0,9.0,4.0,completo
suroeste2,2026-03-28 17:00:00,1.221,14.0,40.0,33.0,7.0,4.0,completo
