Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 06:00:00,1.017,22.0,18.0,23.0,6.0,4.0,completo
este,2026-02-05 06:00:00,0.262,19.0,19.0,27.0,5.0,3.0,completo
noreste,2026-02-05 06:00:00,2.16,29.0,5.0,75.0,10.0,6.0,completo
noreste2,2026-02-05 06:00:00,0.821,,,57.0,10.0,6.0,incompleto
noroeste,2026-02-05 06:00:00,0.958,38.0,5.0,21.0,,2.0,incompleto
noroeste2,2026-02-05 06:00:00,1.999,23.0,4.0,25.0,5.0,5.0,completo
noroeste3,2026-02-05 06:00:00,0.201,30.0,6.0,29.0,,4.0,incompleto
norte,2026-02-05 06:00:00,0.859,27.0,5.0,36.0,11.0,4.0,completo
norte2,2026-02-05 06:00:00,1.11,36.0,2.0,26.0,,6.0,incompleto
sur,2026-02-05 06:00:00,0.98,25.0,19.0,10.0,,3.0,incompleto
sureste,2026-02-05 06:00:00,1.372,31.0,4.0,11.0,,5.0,incompleto
sureste2,2026-02-05 06:00:00,0.408,7.0,,43.0,18.0,5.0,incompleto
sureste3,2026-02-05 06:00:00,0.634,21.0,11.0,33.0,,5.0,incompleto
suroeste,2026-02-05 06:00:00,1.065,40.0,4.0,35.0,12.0,3.0,completo
suroeste2,2026-02-05 06:00:00,0.636,22.0,22.0,10.0,4.0,3.0,completo
