Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 20:00:00,0.875,11.0,43.0,35.0,10.0,4.0,completo
este,2026-02-27 20:00:00,0.367,4.0,51.0,42.0,14.0,3.0,completo
noreste,2026-02-27 20:00:00,2.375,12.0,33.0,45.0,23.0,10.0,completo
noreste2,2026-02-27 20:00:00,2.991,28.0,21.0,53.0,15.0,5.0,completo
noroeste,2026-02-27 20:00:00,1.181,13.0,42.0,31.0,,8.0,incompleto
noroeste2,2026-02-27 20:00:00,1.775,12.0,39.0,47.0,3.0,5.0,completo
noroeste3,2026-02-27 20:00:00,1.604,17.0,39.0,51.0,5.0,8.0,completo
norte,2026-02-27 20:00:00,0.604,8.0,40.0,44.0,10.0,4.0,completo
norte2,2026-02-27 20:00:00,0.992,19.0,32.0,43.0,16.0,8.0,completo
sur,2026-02-27 20:00:00,0.829,12.0,46.0,32.0,16.0,3.0,completo
sureste,2026-02-27 20:00:00,1.799,7.0,44.0,54.0,8.0,4.0,completo
sureste2,2026-02-27 20:00:00,1.266,28.0,15.0,41.0,19.0,5.0,completo
sureste3,2026-02-27 20:00:00,1.575,11.0,34.0,39.0,10.0,6.0,completo
suroeste,2026-02-27 20:00:00,1.403,16.0,29.0,31.0,14.0,3.0,completo
suroeste2,2026-02-27 20:00:00,0.774,7.0,52.0,28.0,17.0,4.0,completo
