Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-10 22:00:00,,11.0,22.0,14.0,4.0,3.0,incompleto
este,2026-07-10 22:00:00,0.707,7.0,15.0,21.0,5.0,4.0,completo
noreste,2026-07-10 22:00:00,0.711,,20.0,19.0,6.0,6.0,incompleto
noreste2,2026-07-10 22:00:00,0.694,18.0,7.0,24.0,5.0,4.0,completo
noroeste,2026-07-10 22:00:00,0.91,16.0,12.0,24.0,8.0,6.0,completo
noroeste2,2026-07-10 22:00:00,0.604,13.0,19.0,22.0,3.0,5.0,completo
noroeste3,2026-07-10 22:00:00,1.121,23.0,12.0,26.0,7.0,5.0,completo
norte,2026-07-10 22:00:00,0.738,9.0,14.0,19.0,16.0,4.0,completo
norte2,2026-07-10 22:00:00,0.876,25.0,3.0,22.0,10.0,7.0,completo
sur,2026-07-10 22:00:00,1.24,13.0,22.0,11.0,4.0,2.0,completo
sureste,2026-07-10 22:00:00,0.623,15.0,11.0,15.0,4.0,4.0,completo
sureste2,2026-07-10 22:00:00,0.785,,14.0,17.0,5.0,3.0,incompleto
sureste3,2026-07-10 22:00:00,0.564,9.0,16.0,14.0,6.0,5.0,completo
suroeste,2026-07-10 22:00:00,0.749,17.0,11.0,10.0,6.0,5.0,completo
suroeste2,2026-07-10 22:00:00,1.086,6.0,28.0,16.0,6.0,3.0,completo
