Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-02 14:00:00,,28.0,11.0,44.0,12.0,7.0,incompleto
este,2025-12-02 14:00:00,,9.0,7.0,23.0,14.0,6.0,incompleto
noreste,2025-12-02 14:00:00,1.613,14.0,18.0,32.0,16.0,6.0,completo
noreste2,2025-12-02 14:00:00,0.34,18.0,15.0,25.0,,3.0,incompleto
noroeste,2025-12-02 14:00:00,,72.0,12.0,32.0,,2.0,incompleto
noroeste2,2025-12-02 14:00:00,1.374,25.0,10.0,50.0,,5.0,incompleto
noroeste3,2025-12-02 14:00:00,2.169,26.0,12.0,53.0,,7.0,incompleto
norte,2025-12-02 14:00:00,0.745,16.0,16.0,41.0,11.0,6.0,completo
norte2,2025-12-02 14:00:00,0.301,22.0,11.0,45.0,8.0,6.0,completo
sur,2025-12-02 14:00:00,0.958,29.0,16.0,29.0,11.0,3.0,completo
sureste,2025-12-02 14:00:00,1.752,20.0,17.0,42.0,10.0,5.0,completo
sureste2,2025-12-02 14:00:00,1.315,16.0,11.0,38.0,16.0,3.0,completo
sureste3,2025-12-02 14:00:00,,16.0,15.0,27.0,9.0,9.0,incompleto
suroeste,2025-12-02 14:00:00,0.992,30.0,9.0,37.0,17.0,5.0,completo
suroeste2,2025-12-02 14:00:00,0.159,28.0,12.0,60.0,15.0,5.0,completo
