Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-19 15:00:00,0.995,9.0,67.0,51.0,17.0,3.0,completo
este,2026-06-19 15:00:00,0.593,6.0,26.0,36.0,10.0,4.0,completo
noreste,2026-06-19 15:00:00,0.719,,58.0,43.0,12.0,,incompleto
noreste2,2026-06-19 15:00:00,0.449,,30.0,37.0,13.0,3.0,incompleto
noroeste,2026-06-19 15:00:00,0.611,5.0,58.0,44.0,15.0,3.0,completo
noroeste2,2026-06-19 15:00:00,0.51,5.0,64.0,55.0,8.0,5.0,completo
noroeste3,2026-06-19 15:00:00,0.724,,,,,,incompleto
norte,2026-06-19 15:00:00,0.614,1.0,44.0,43.0,13.0,5.0,completo
norte2,2026-06-19 15:00:00,0.636,,,63.0,23.0,,incompleto
sur,2026-06-19 15:00:00,0.581,14.0,105.0,47.0,17.0,6.0,completo
sureste,2026-06-19 15:00:00,0.167,12.0,74.0,54.0,15.0,7.0,completo
sureste2,2026-06-19 15:00:00,0.317,9.0,83.0,45.0,19.0,13.0,completo
sureste3,2026-06-19 15:00:00,0.52,4.0,48.0,32.0,16.0,9.0,completo
suroeste,2026-06-19 15:00:00,0.831,17.0,64.0,47.0,18.0,3.0,completo
suroeste2,2026-06-19 15:00:00,1.089,,104.0,52.0,23.0,,incompleto
