Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 07:00:00,2.024,18.0,7.0,28.0,8.0,3.0,completo
este,2026-04-30 07:00:00,0.705,14.0,2.0,38.0,13.0,4.0,completo
noreste,2026-04-30 07:00:00,1.964,17.0,8.0,26.0,14.0,6.0,completo
noreste2,2026-04-30 07:00:00,0.765,14.0,2.0,50.0,15.0,3.0,completo
noroeste,2026-04-30 07:00:00,1.991,17.0,8.0,28.0,,5.0,incompleto
noroeste2,2026-04-30 07:00:00,1.31,18.0,4.0,35.0,8.0,5.0,completo
noroeste3,2026-04-30 07:00:00,2.934,27.0,6.0,28.0,11.0,5.0,completo
norte,2026-04-30 07:00:00,1.197,14.0,5.0,27.0,13.0,6.0,completo
norte2,2026-04-30 07:00:00,1.836,22.0,2.0,32.0,14.0,11.0,completo
sur,2026-04-30 07:00:00,0.896,17.0,11.0,20.0,10.0,7.0,completo
sureste,2026-04-30 07:00:00,1.501,18.0,5.0,22.0,10.0,5.0,completo
sureste2,2026-04-30 07:00:00,2.139,19.0,3.0,27.0,9.0,3.0,completo
sureste3,2026-04-30 07:00:00,2.282,11.0,9.0,31.0,9.0,4.0,completo
suroeste,2026-04-30 07:00:00,1.21,,4.0,26.0,15.0,4.0,incompleto
suroeste2,2026-04-30 07:00:00,1.79,14.0,14.0,20.0,12.0,3.0,completo
