Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 15:00:00,1.881,14.0,99.0,58.0,6.0,7.0,completo
este,2026-02-20 15:00:00,0.441,6.0,74.0,74.0,31.0,7.0,completo
noreste,2026-02-20 15:00:00,2.575,14.0,95.0,67.0,39.0,21.0,completo
noreste2,2026-02-20 15:00:00,2.094,29.0,61.0,57.0,22.0,13.0,completo
noroeste,2026-02-20 15:00:00,2.179,20.0,101.0,60.0,,6.0,incompleto
noroeste2,2026-02-20 15:00:00,2.24,17.0,105.0,78.0,3.0,5.0,completo
noroeste3,2026-02-20 15:00:00,2.255,28.0,101.0,82.0,,7.0,incompleto
norte,2026-02-20 15:00:00,1.264,17.0,104.0,72.0,20.0,12.0,completo
norte2,2026-02-20 15:00:00,1.415,26.0,103.0,68.0,28.0,13.0,completo
sur,2026-02-20 15:00:00,1.226,13.0,85.0,55.0,23.0,3.0,completo
sureste,2026-02-20 15:00:00,2.203,10.0,84.0,96.0,17.0,4.0,completo
sureste2,2026-02-20 15:00:00,1.526,11.0,75.0,68.0,33.0,25.0,completo
sureste3,2026-02-20 15:00:00,1.375,5.0,44.0,52.0,40.0,20.0,completo
suroeste,2026-02-20 15:00:00,1.86,30.0,76.0,63.0,23.0,6.0,completo
suroeste2,2026-02-20 15:00:00,0.905,25.0,103.0,63.0,22.0,9.0,completo
