Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 16:00:00,2.019,16.0,108.0,50.0,8.0,5.0,completo
este,2026-02-25 16:00:00,0.627,10.0,99.0,56.0,9.0,5.0,completo
noreste,2026-02-25 16:00:00,3.094,14.0,93.0,65.0,17.0,6.0,completo
noreste2,2026-02-25 16:00:00,3.009,16.0,85.0,42.0,9.0,4.0,completo
noroeste,2026-02-25 16:00:00,1.192,16.0,93.0,22.0,,2.0,incompleto
noroeste2,2026-02-25 16:00:00,1.781,6.0,46.0,36.0,12.0,5.0,completo
noroeste3,2026-02-25 16:00:00,1.353,9.0,49.0,36.0,5.0,4.0,completo
norte,2026-02-25 16:00:00,1.221,10.0,79.0,49.0,7.0,2.0,completo
norte2,2026-02-25 16:00:00,1.579,22.0,101.0,144.0,14.0,5.0,completo
sur,2026-02-25 16:00:00,1.245,14.0,98.0,38.0,7.0,3.0,completo
sureste,2026-02-25 16:00:00,2.199,10.0,96.0,65.0,7.0,4.0,completo
sureste2,2026-02-25 16:00:00,1.566,9.0,81.0,54.0,19.0,4.0,completo
sureste3,2026-02-25 16:00:00,1.935,8.0,81.0,37.0,27.0,5.0,completo
suroeste,2026-02-25 16:00:00,1.713,25.0,69.0,33.0,7.0,6.0,completo
suroeste2,2026-02-25 16:00:00,0.826,21.0,110.0,41.0,9.0,5.0,completo
