Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 14:00:00,1.547,26.0,50.0,37.0,18.0,7.0,completo
este,2026-01-28 14:00:00,0.245,16.0,53.0,47.0,13.0,5.0,completo
noreste,2026-01-28 14:00:00,2.815,21.0,46.0,47.0,29.0,7.0,completo
noreste2,2026-01-28 14:00:00,,,41.0,,9.0,5.0,incompleto
noroeste,2026-01-28 14:00:00,1.35,26.0,34.0,34.0,18.0,6.0,completo
noroeste2,2026-01-28 14:00:00,1.939,13.0,46.0,43.0,10.0,5.0,completo
noroeste3,2026-01-28 14:00:00,0.363,20.0,47.0,54.0,14.0,5.0,completo
norte,2026-01-28 14:00:00,1.527,11.0,46.0,46.0,11.0,3.0,completo
norte2,2026-01-28 14:00:00,1.325,30.0,40.0,38.0,15.0,6.0,completo
sur,2026-01-28 14:00:00,1.421,31.0,53.0,,18.0,4.0,incompleto
sureste,2026-01-28 14:00:00,1.651,22.0,48.0,53.0,17.0,4.0,completo
sureste2,2026-01-28 14:00:00,3.714,8.0,49.0,62.0,34.0,11.0,completo
sureste3,2026-01-28 14:00:00,0.71,6.0,51.0,44.0,20.0,17.0,completo
suroeste,2026-01-28 14:00:00,2.043,44.0,33.0,49.0,13.0,8.0,completo
suroeste2,2026-01-28 14:00:00,1.239,36.0,39.0,55.0,19.0,10.0,completo
