Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 18:00:00,1.269,6.0,56.0,31.0,8.0,4.0,completo
este,2026-03-26 18:00:00,0.291,4.0,44.0,34.0,10.0,4.0,completo
noreste,2026-03-26 18:00:00,2.241,6.0,48.0,39.0,15.0,6.0,completo
noreste2,2026-03-26 18:00:00,0.962,22.0,32.0,38.0,10.0,10.0,completo
noroeste,2026-03-26 18:00:00,,,,44.0,,,incompleto
noroeste2,2026-03-26 18:00:00,2.34,7.0,51.0,57.0,7.0,5.0,completo
noroeste3,2026-03-26 18:00:00,2.019,8.0,53.0,59.0,13.0,4.0,completo
norte,2026-03-26 18:00:00,1.255,4.0,55.0,33.0,16.0,5.0,completo
norte2,2026-03-26 18:00:00,1.336,15.0,44.0,48.0,13.0,4.0,completo
sur,2026-03-26 18:00:00,0.884,10.0,54.0,22.0,10.0,3.0,completo
sureste,2026-03-26 18:00:00,1.391,7.0,51.0,44.0,9.0,5.0,completo
sureste2,2026-03-26 18:00:00,1.621,15.0,43.0,36.0,8.0,3.0,completo
sureste3,2026-03-26 18:00:00,2.004,4.0,53.0,26.0,9.0,5.0,completo
suroeste,2026-03-26 18:00:00,1.51,14.0,32.0,29.0,11.0,4.0,completo
suroeste2,2026-03-26 18:00:00,1.194,6.0,59.0,22.0,7.0,3.0,completo
