Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 17:00:00,0.577,50.0,13.0,86.0,27.0,4.0,completo
este,2025-12-03 17:00:00,,14.0,7.0,48.0,17.0,6.0,incompleto
noreste,2025-12-03 17:00:00,2.619,36.0,15.0,93.0,49.0,7.0,completo
noreste2,2025-12-03 17:00:00,1.039,46.0,11.0,97.0,,18.0,incompleto
noroeste,2025-12-03 17:00:00,2.034,,15.0,71.0,,3.0,incompleto
noroeste2,2025-12-03 17:00:00,2.291,91.0,21.0,96.0,,6.0,incompleto
noroeste3,2025-12-03 17:00:00,3.228,97.0,15.0,111.0,,7.0,incompleto
norte,2025-12-03 17:00:00,1.911,53.0,19.0,119.0,39.0,8.0,completo
norte2,2025-12-03 17:00:00,1.41,54.0,9.0,92.0,41.0,6.0,completo
sur,2025-12-03 17:00:00,1.453,66.0,21.0,73.0,29.0,3.0,completo
sureste,2025-12-03 17:00:00,2.644,36.0,51.0,102.0,27.0,19.0,completo
sureste2,2025-12-03 17:00:00,1.615,27.0,58.0,57.0,29.0,89.0,completo
sureste3,2025-12-03 17:00:00,,13.0,47.0,47.0,25.0,12.0,incompleto
suroeste,2025-12-03 17:00:00,1.938,77.0,16.0,98.0,66.0,4.0,completo
suroeste2,2025-12-03 17:00:00,0.224,67.0,13.0,134.0,56.0,5.0,completo
