Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 06:00:00,0.786,9.0,23.0,19.0,5.0,4.0,completo
este,2025-12-29 06:00:00,,7.0,25.0,17.0,7.0,5.0,incompleto
noreste,2025-12-29 06:00:00,1.817,9.0,18.0,18.0,12.0,5.0,completo
noreste2,2025-12-29 06:00:00,0.554,10.0,18.0,14.0,7.0,10.0,completo
noroeste,2025-12-29 06:00:00,0.765,6.0,29.0,8.0,,2.0,incompleto
noroeste2,2025-12-29 06:00:00,1.946,17.0,5.0,23.0,5.0,4.0,completo
noroeste3,2025-12-29 06:00:00,2.798,13.0,21.0,20.0,15.0,4.0,completo
norte,2025-12-29 06:00:00,0.75,7.0,20.0,19.0,6.0,6.0,completo
norte2,2025-12-29 06:00:00,0.427,20.0,7.0,16.0,6.0,3.0,completo
sur,2025-12-29 06:00:00,0.874,12.0,23.0,16.0,7.0,3.0,completo
sureste,2025-12-29 06:00:00,2.102,6.0,25.0,16.0,5.0,3.0,completo
sureste2,2025-12-29 06:00:00,,9.0,14.0,21.0,11.0,4.0,incompleto
sureste3,2025-12-29 06:00:00,,11.0,15.0,25.0,5.0,5.0,incompleto
suroeste,2025-12-29 06:00:00,0.976,,31.0,11.0,6.0,3.0,incompleto
suroeste2,2025-12-29 06:00:00,0.819,3.0,35.0,20.0,5.0,3.0,completo
