Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 15:00:00,2.189,19.0,39.0,37.0,17.0,3.0,completo
este,2026-04-21 15:00:00,0.688,4.0,35.0,17.0,9.0,10.0,completo
noreste,2026-04-21 15:00:00,2.063,10.0,45.0,29.0,19.0,5.0,completo
noreste2,2026-04-21 15:00:00,0.865,22.0,41.0,41.0,12.0,5.0,completo
noroeste,2026-04-21 15:00:00,1.75,26.0,42.0,37.0,,3.0,incompleto
noroeste2,2026-04-21 15:00:00,1.326,15.0,51.0,30.0,11.0,5.0,completo
noroeste3,2026-04-21 15:00:00,2.835,37.0,10.0,33.0,,4.0,incompleto
norte,2026-04-21 15:00:00,1.311,13.0,46.0,35.0,16.0,6.0,completo
norte2,2026-04-21 15:00:00,2.35,25.0,34.0,53.0,20.0,5.0,completo
sur,2026-04-21 15:00:00,1.186,19.0,38.0,25.0,14.0,3.0,completo
sureste,2026-04-21 15:00:00,1.639,9.0,38.0,25.0,10.0,5.0,completo
sureste2,2026-04-21 15:00:00,2.189,13.0,42.0,27.0,14.0,10.0,completo
sureste3,2026-04-21 15:00:00,2.466,3.0,35.0,22.0,10.0,6.0,completo
suroeste,2026-04-21 15:00:00,1.489,28.0,25.0,28.0,18.0,4.0,completo
suroeste2,2026-04-21 15:00:00,1.949,30.0,35.0,28.0,18.0,4.0,completo
