Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 09:00:00,1.406,29.0,14.0,30.0,13.0,6.0,completo
este,2026-03-20 09:00:00,0.368,11.0,24.0,49.0,11.0,4.0,completo
noreste,2026-03-20 09:00:00,2.175,27.0,11.0,35.0,19.0,5.0,completo
noreste2,2026-03-20 09:00:00,1.058,20.0,20.0,33.0,8.0,4.0,completo
noroeste,2026-03-20 09:00:00,1.468,34.0,11.0,21.0,,2.0,incompleto
noroeste2,2026-03-20 09:00:00,2.035,22.0,11.0,49.0,11.0,5.0,completo
noroeste3,2026-03-20 09:00:00,1.883,28.0,15.0,52.0,18.0,4.0,completo
norte,2026-03-20 09:00:00,1.174,25.0,11.0,50.0,8.0,4.0,completo
norte2,2026-03-20 09:00:00,1.357,35.0,7.0,43.0,13.0,6.0,completo
sur,2026-03-20 09:00:00,0.98,33.0,16.0,25.0,11.0,3.0,completo
sureste,2026-03-20 09:00:00,1.444,31.0,11.0,39.0,8.0,4.0,completo
sureste2,2026-03-20 09:00:00,1.744,35.0,10.0,43.0,10.0,5.0,completo
sureste3,2026-03-20 09:00:00,2.078,10.0,25.0,38.0,7.0,9.0,completo
suroeste,2026-03-20 09:00:00,1.456,41.0,6.0,81.0,22.0,5.0,completo
suroeste2,2026-03-20 09:00:00,1.207,24.0,26.0,43.0,14.0,17.0,completo
