Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 15:00:00,,,33.0,4.0,,,incompleto
este,2026-04-05 15:00:00,0.418,3.0,39.0,6.0,,3.0,incompleto
noreste,2026-04-05 15:00:00,1.752,5.0,37.0,12.0,3.0,5.0,completo
noreste2,2026-04-05 15:00:00,0.398,4.0,42.0,8.0,,2.0,incompleto
noroeste,2026-04-05 15:00:00,1.136,6.0,33.0,9.0,,2.0,incompleto
noroeste2,2026-04-05 15:00:00,2.276,7.0,28.0,12.0,3.0,4.0,completo
noroeste3,2026-04-05 15:00:00,1.991,9.0,35.0,9.0,2.0,3.0,completo
norte,2026-04-05 15:00:00,,,34.0,10.0,4.0,,incompleto
norte2,2026-04-05 15:00:00,1.321,11.0,31.0,11.0,5.0,3.0,completo
sur,2026-04-05 15:00:00,0.82,9.0,38.0,8.0,2.0,2.0,completo
sureste,2026-04-05 15:00:00,1.334,7.0,36.0,,,4.0,incompleto
sureste2,2026-04-05 15:00:00,,,39.0,5.0,,,incompleto
sureste3,2026-04-05 15:00:00,2.066,3.0,42.0,10.0,,4.0,incompleto
suroeste,2026-04-05 15:00:00,1.199,10.0,21.0,7.0,4.0,3.0,completo
suroeste2,2026-04-05 15:00:00,1.31,8.0,35.0,5.0,2.0,3.0,completo
