Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 17:00:00,1.156,11.0,58.0,20.0,6.0,5.0,completo
este,2026-02-05 17:00:00,0.196,3.0,61.0,13.0,3.0,5.0,completo
noreste,2026-02-05 17:00:00,1.988,10.0,57.0,28.0,13.0,12.0,completo
noreste2,2026-02-05 17:00:00,0.862,,54.0,25.0,9.0,23.0,incompleto
noroeste,2026-02-05 17:00:00,1.071,13.0,68.0,13.0,,5.0,incompleto
noroeste2,2026-02-05 17:00:00,1.914,11.0,63.0,31.0,6.0,5.0,completo
noroeste3,2026-02-05 17:00:00,0.278,17.0,66.0,32.0,,5.0,incompleto
norte,2026-02-05 17:00:00,,8.0,72.0,25.0,5.0,8.0,incompleto
norte2,2026-02-05 17:00:00,1.04,14.0,55.0,26.0,4.0,6.0,completo
sur,2026-02-05 17:00:00,1.014,13.0,58.0,16.0,6.0,3.0,completo
sureste,2026-02-05 17:00:00,1.292,8.0,56.0,25.0,5.0,4.0,completo
sureste2,2026-02-05 17:00:00,0.076,8.0,53.0,22.0,,7.0,incompleto
sureste3,2026-02-05 17:00:00,0.384,4.0,51.0,19.0,5.0,5.0,completo
suroeste,2026-02-05 17:00:00,1.25,20.0,46.0,21.0,4.0,4.0,completo
suroeste2,2026-02-05 17:00:00,0.851,19.0,55.0,28.0,5.0,5.0,completo
