Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 18:00:00,1.211,18.0,27.0,27.0,8.0,4.0,completo
este,2026-01-20 18:00:00,0.137,15.0,29.0,24.0,5.0,3.0,completo
noreste,2026-01-20 18:00:00,1.929,23.0,15.0,30.0,17.0,6.0,completo
noreste2,2026-01-20 18:00:00,1.044,,13.0,37.0,8.0,4.0,incompleto
noroeste,2026-01-20 18:00:00,,15.0,29.0,19.0,,2.0,incompleto
noroeste2,2026-01-20 18:00:00,1.799,15.0,26.0,39.0,11.0,5.0,completo
noroeste3,2026-01-20 18:00:00,3.571,24.0,22.0,43.0,14.0,5.0,completo
norte,2026-01-20 18:00:00,0.93,21.0,16.0,33.0,10.0,2.0,completo
norte2,2026-01-20 18:00:00,1.019,30.0,11.0,25.0,5.0,4.0,completo
sur,2026-01-20 18:00:00,0.991,15.0,36.0,22.0,8.0,2.0,completo
sureste,2026-01-20 18:00:00,1.496,14.0,29.0,33.0,10.0,4.0,completo
sureste2,2026-01-20 18:00:00,2.486,7.0,21.0,31.0,10.0,3.0,completo
sureste3,2026-01-20 18:00:00,1.254,12.0,25.0,23.0,4.0,5.0,completo
suroeste,2026-01-20 18:00:00,1.359,32.0,18.0,29.0,11.0,5.0,completo
suroeste2,2026-01-20 18:00:00,1.055,18.0,31.0,32.0,8.0,4.0,completo
