Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 14:00:00,2.17,12.0,103.0,51.0,18.0,3.0,completo
este,2026-04-27 14:00:00,0.647,4.0,29.0,36.0,16.0,,incompleto
noreste,2026-04-27 14:00:00,1.951,5.0,73.0,40.0,23.0,5.0,completo
noreste2,2026-04-27 14:00:00,0.571,11.0,39.0,36.0,19.0,3.0,completo
noroeste,2026-04-27 14:00:00,1.99,11.0,76.0,47.0,,5.0,incompleto
noroeste2,2026-04-27 14:00:00,1.269,9.0,91.0,42.0,12.0,5.0,completo
noroeste3,2026-04-27 14:00:00,2.807,14.0,73.0,47.0,18.0,4.0,completo
norte,2026-04-27 14:00:00,1.179,5.0,79.0,43.0,22.0,5.0,completo
norte2,2026-04-27 14:00:00,2.01,15.0,85.0,55.0,30.0,4.0,completo
sur,2026-04-27 14:00:00,1.007,12.0,105.0,40.0,26.0,3.0,completo
sureste,2026-04-27 14:00:00,1.686,11.0,77.0,47.0,13.0,4.0,completo
sureste2,2026-04-27 14:00:00,2.094,5.0,48.0,32.0,18.0,2.0,completo
sureste3,2026-04-27 14:00:00,2.291,5.0,51.0,,20.0,17.0,incompleto
suroeste,2026-04-27 14:00:00,1.37,23.0,67.0,41.0,29.0,3.0,completo
suroeste2,2026-04-27 14:00:00,1.884,17.0,119.0,42.0,22.0,3.0,completo
