Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-19 12:00:00,0.632,10.0,46.0,24.0,3.0,3.0,completo
este,2025-12-19 12:00:00,,5.0,54.0,37.0,5.0,5.0,incompleto
noreste,2025-12-19 12:00:00,1.877,8.0,46.0,38.0,8.0,7.0,completo
noreste2,2025-12-19 12:00:00,1.064,35.0,34.0,72.0,8.0,13.0,completo
noroeste,2025-12-19 12:00:00,0.991,16.0,42.0,24.0,,4.0,incompleto
noroeste2,2025-12-19 12:00:00,1.914,18.0,39.0,39.0,5.0,5.0,completo
noroeste3,2025-12-19 12:00:00,2.827,17.0,42.0,49.0,,6.0,incompleto
norte,2025-12-19 12:00:00,0.926,8.0,45.0,43.0,5.0,8.0,completo
norte2,2025-12-19 12:00:00,0.404,18.0,37.0,27.0,4.0,4.0,completo
sur,2025-12-19 12:00:00,0.88,12.0,46.0,26.0,4.0,2.0,completo
sureste,2025-12-19 12:00:00,1.779,7.0,46.0,31.0,5.0,4.0,completo
sureste2,2025-12-19 12:00:00,2.134,8.0,37.0,40.0,8.0,7.0,completo
sureste3,2025-12-19 12:00:00,,5.0,47.0,36.0,11.0,10.0,incompleto
suroeste,2025-12-19 12:00:00,1.051,,40.0,32.0,10.0,4.0,incompleto
suroeste2,2025-12-19 12:00:00,0.747,13.0,43.0,26.0,4.0,4.0,completo
