Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-18 22:00:00,1.842,10.0,22.0,24.0,5.0,3.0,completo
este,2026-04-18 22:00:00,0.579,,,36.0,3.0,,incompleto
noreste,2026-04-18 22:00:00,1.785,4.0,27.0,21.0,5.0,5.0,completo
noreste2,2026-04-18 22:00:00,0.675,4.0,26.0,15.0,4.0,3.0,completo
noroeste,2026-04-18 22:00:00,1.256,9.0,22.0,,,1.0,incompleto
noroeste2,2026-04-18 22:00:00,1.196,9.0,16.0,23.0,3.0,5.0,completo
noroeste3,2026-04-18 22:00:00,2.569,24.0,8.0,25.0,5.0,4.0,completo
norte,2026-04-18 22:00:00,1.086,,23.0,21.0,,,incompleto
norte2,2026-04-18 22:00:00,1.678,10.0,20.0,28.0,7.0,3.0,completo
sur,2026-04-18 22:00:00,0.894,8.0,26.0,12.0,,2.0,incompleto
sureste,2026-04-18 22:00:00,1.377,10.0,20.0,18.0,6.0,4.0,completo
sureste2,2026-04-18 22:00:00,1.925,6.0,23.0,19.0,6.0,2.0,completo
sureste3,2026-04-18 22:00:00,2.264,5.0,24.0,20.0,3.0,4.0,completo
suroeste,2026-04-18 22:00:00,1.216,14.0,9.0,18.0,8.0,3.0,completo
suroeste2,2026-04-18 22:00:00,1.538,13.0,20.0,13.0,7.0,3.0,completo
