Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-07 14:00:00,,,57.0,34.0,14.0,4.0,incompleto
este,2026-08-07 14:00:00,0.136,4.0,27.0,23.0,9.0,9.0,completo
noreste,2026-08-07 14:00:00,0.863,,48.0,34.0,15.0,6.0,incompleto
noreste2,2026-08-07 14:00:00,0.289,,26.0,30.0,14.0,3.0,incompleto
noroeste,2026-08-07 14:00:00,0.315,5.0,54.0,34.0,18.0,4.0,completo
noroeste2,2026-08-07 14:00:00,0.507,8.0,86.0,37.0,10.0,5.0,completo
noroeste3,2026-08-07 14:00:00,0.735,10.0,62.0,40.0,17.0,5.0,completo
norte,2026-08-07 14:00:00,0.601,3.0,59.0,32.0,16.0,4.0,completo
norte2,2026-08-07 14:00:00,1.059,11.0,46.0,37.0,16.0,7.0,completo
sur,2026-08-07 14:00:00,0.508,7.0,46.0,25.0,11.0,4.0,completo
sureste,2026-08-07 14:00:00,0.743,4.0,38.0,34.0,,4.0,incompleto
sureste2,2026-08-07 14:00:00,1.001,8.0,37.0,27.0,15.0,10.0,completo
sureste3,2026-08-07 14:00:00,1.474,2.0,33.0,22.0,11.0,6.0,completo
suroeste,2026-08-07 14:00:00,,,64.0,33.0,13.0,,incompleto
suroeste2,2026-08-07 14:00:00,1.074,5.0,73.0,33.0,17.0,,incompleto
