Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 11:00:00,1.18,5.0,53.0,22.0,3.0,3.0,completo
este,2026-03-17 11:00:00,0.536,3.0,45.0,26.0,3.0,5.0,completo
noreste,2026-03-17 11:00:00,1.845,5.0,44.0,32.0,6.0,5.0,completo
noreste2,2026-03-17 11:00:00,0.689,15.0,41.0,30.0,8.0,7.0,completo
noroeste,2026-03-17 11:00:00,,,,21.0,,,incompleto
noroeste2,2026-03-17 11:00:00,1.953,9.0,44.0,28.0,7.0,5.0,completo
noroeste3,2026-03-17 11:00:00,1.289,10.0,49.0,37.0,,5.0,incompleto
norte,2026-03-17 11:00:00,1.078,5.0,50.0,28.0,,5.0,incompleto
norte2,2026-03-17 11:00:00,1.169,11.0,43.0,60.0,6.0,4.0,completo
sur,2026-03-17 11:00:00,1.086,11.0,48.0,20.0,4.0,3.0,completo
sureste,2026-03-17 11:00:00,1.019,5.0,47.0,31.0,5.0,4.0,completo
sureste2,2026-03-17 11:00:00,1.657,11.0,40.0,31.0,4.0,2.0,completo
sureste3,2026-03-17 11:00:00,2.251,4.0,47.0,24.0,5.0,5.0,completo
suroeste,2026-03-17 11:00:00,1.081,14.0,38.0,19.0,4.0,3.0,completo
suroeste2,2026-03-17 11:00:00,0.922,8.0,50.0,18.0,4.0,3.0,completo
