Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 11:00:00,0.997,16.0,16.0,30.0,12.0,7.0,completo
este,2026-03-04 11:00:00,0.372,,,34.0,12.0,,incompleto
noreste,2026-03-04 11:00:00,2.446,8.0,19.0,31.0,16.0,7.0,completo
noreste2,2026-03-04 11:00:00,6.26,15.0,15.0,30.0,12.0,7.0,completo
noroeste,2026-03-04 11:00:00,1.276,16.0,17.0,26.0,,4.0,incompleto
noroeste2,2026-03-04 11:00:00,1.903,14.0,19.0,35.0,15.0,5.0,completo
noroeste3,2026-03-04 11:00:00,1.742,17.0,21.0,39.0,5.0,5.0,completo
norte,2026-03-04 11:00:00,0.69,9.0,14.0,29.0,10.0,3.0,completo
norte2,2026-03-04 11:00:00,0.975,16.0,13.0,36.0,14.0,6.0,completo
sur,2026-03-04 11:00:00,0.811,15.0,25.0,24.0,15.0,4.0,completo
sureste,2026-03-04 11:00:00,1.858,9.0,23.0,32.0,9.0,4.0,completo
sureste2,2026-03-04 11:00:00,1.226,7.0,22.0,26.0,12.0,26.0,completo
sureste3,2026-03-04 11:00:00,1.541,4.0,21.0,31.0,15.0,20.0,completo
suroeste,2026-03-04 11:00:00,1.218,22.0,14.0,33.0,17.0,4.0,completo
suroeste2,2026-03-04 11:00:00,1.104,20.0,17.0,32.0,15.0,6.0,completo
