Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-29 17:00:00,,,52.0,36.0,15.0,2.0,incompleto
este,2026-07-29 17:00:00,0.756,6.0,50.0,33.0,14.0,7.0,completo
noreste,2026-07-29 17:00:00,0.838,5.0,38.0,32.0,12.0,6.0,completo
noreste2,2026-07-29 17:00:00,0.756,8.0,43.0,34.0,13.0,6.0,completo
noroeste,2026-07-29 17:00:00,0.33,4.0,48.0,36.0,25.0,4.0,completo
noroeste2,2026-07-29 17:00:00,0.535,6.0,67.0,41.0,11.0,6.0,completo
noroeste3,2026-07-29 17:00:00,0.943,7.0,44.0,46.0,20.0,6.0,completo
norte,2026-07-29 17:00:00,0.64,2.0,46.0,31.0,,5.0,incompleto
norte2,2026-07-29 17:00:00,0.95,9.0,40.0,42.0,18.0,5.0,completo
sur,2026-07-29 17:00:00,0.55,7.0,48.0,29.0,11.0,4.0,completo
sureste,2026-07-29 17:00:00,0.827,5.0,52.0,37.0,18.0,4.0,completo
sureste2,2026-07-29 17:00:00,0.747,4.0,48.0,33.0,16.0,5.0,completo
sureste3,2026-07-29 17:00:00,0.422,2.0,35.0,28.0,11.0,5.0,completo
suroeste,2026-07-29 17:00:00,0.87,10.0,34.0,32.0,18.0,3.0,completo
suroeste2,2026-07-29 17:00:00,1.315,3.0,56.0,35.0,21.0,4.0,completo
