Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 09:00:00,,,27.0,31.0,,5.0,incompleto
este,2026-07-19 09:00:00,0.663,5.0,14.0,31.0,12.0,4.0,completo
noreste,2026-07-19 09:00:00,0.628,,23.0,33.0,14.0,6.0,incompleto
noreste2,2026-07-19 09:00:00,0.856,6.0,20.0,31.0,11.0,4.0,completo
noroeste,2026-07-19 09:00:00,0.487,10.0,15.0,44.0,16.0,4.0,completo
noroeste2,2026-07-19 09:00:00,0.474,8.0,20.0,33.0,9.0,5.0,completo
noroeste3,2026-07-19 09:00:00,0.916,8.0,18.0,32.0,,5.0,incompleto
norte,2026-07-19 09:00:00,0.54,4.0,22.0,33.0,27.0,4.0,completo
norte2,2026-07-19 09:00:00,0.751,11.0,18.0,38.0,18.0,6.0,completo
sur,2026-07-19 09:00:00,0.529,16.0,23.0,28.0,17.0,3.0,completo
sureste,2026-07-19 09:00:00,0.517,10.0,17.0,29.0,10.0,4.0,completo
sureste2,2026-07-19 09:00:00,0.462,5.0,16.0,29.0,11.0,4.0,completo
sureste3,2026-07-19 09:00:00,0.411,1.0,25.0,29.0,12.0,5.0,completo
suroeste,2026-07-19 09:00:00,0.57,11.0,16.0,,,6.0,incompleto
suroeste2,2026-07-19 09:00:00,1.08,8.0,27.0,34.0,22.0,8.0,completo
