Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-01 14:00:00,,30.0,55.0,44.0,27.0,8.0,incompleto
este,2026-01-01 14:00:00,,5.0,62.0,18.0,8.0,6.0,incompleto
noreste,2026-01-01 14:00:00,2.564,17.0,63.0,51.0,42.0,7.0,completo
noreste2,2026-01-01 14:00:00,,,53.0,39.0,20.0,,incompleto
noroeste,2026-01-01 14:00:00,1.232,25.0,57.0,28.0,,6.0,incompleto
noroeste2,2026-01-01 14:00:00,2.083,7.0,47.0,32.0,7.0,5.0,completo
noroeste3,2026-01-01 14:00:00,3.225,16.0,72.0,39.0,,9.0,incompleto
norte,2026-01-01 14:00:00,1.938,11.0,61.0,59.0,30.0,12.0,completo
norte2,2026-01-01 14:00:00,1.325,18.0,62.0,49.0,19.0,7.0,completo
sur,2026-01-01 14:00:00,1.135,29.0,66.0,38.0,25.0,6.0,completo
sureste,2026-01-01 14:00:00,2.276,17.0,70.0,61.0,31.0,6.0,completo
sureste2,2026-01-01 14:00:00,,16.0,63.0,86.0,66.0,5.0,incompleto
sureste3,2026-01-01 14:00:00,,15.0,80.0,51.0,40.0,6.0,incompleto
suroeste,2026-01-01 14:00:00,1.091,,52.0,15.0,6.0,4.0,incompleto
suroeste2,2026-01-01 14:00:00,,23.0,49.0,24.0,9.0,6.0,incompleto
