Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-16 17:00:00,2.065,6.0,61.0,33.0,13.0,3.0,completo
este,2026-04-16 17:00:00,0.496,3.0,33.0,27.0,14.0,5.0,completo
noreste,2026-04-16 17:00:00,1.922,5.0,43.0,32.0,18.0,6.0,completo
noreste2,2026-04-16 17:00:00,0.654,14.0,33.0,40.0,13.0,3.0,completo
noroeste,2026-04-16 17:00:00,1.355,11.0,61.0,39.0,,2.0,incompleto
noroeste2,2026-04-16 17:00:00,1.338,8.0,77.0,46.0,11.0,5.0,completo
noroeste3,2026-04-16 17:00:00,2.685,31.0,18.0,42.0,15.0,4.0,completo
norte,2026-04-16 17:00:00,1.19,4.0,52.0,34.0,15.0,6.0,completo
norte2,2026-04-16 17:00:00,1.741,12.0,47.0,41.0,21.0,4.0,completo
sur,2026-04-16 17:00:00,1.047,12.0,52.0,27.0,16.0,3.0,completo
sureste,2026-04-16 17:00:00,1.616,5.0,47.0,32.0,9.0,3.0,completo
sureste2,2026-04-16 17:00:00,1.933,10.0,35.0,31.0,10.0,3.0,completo
sureste3,2026-04-16 17:00:00,2.178,4.0,40.0,26.0,13.0,5.0,completo
suroeste,2026-04-16 17:00:00,1.52,15.0,40.0,28.0,15.0,5.0,completo
suroeste2,2026-04-16 17:00:00,1.727,7.0,68.0,26.0,13.0,4.0,completo
