Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 12:00:00,0.605,12.0,27.0,28.0,4.0,3.0,completo
este,2025-12-29 12:00:00,,5.0,37.0,37.0,4.0,4.0,incompleto
noreste,2025-12-29 12:00:00,1.739,7.0,30.0,33.0,7.0,5.0,completo
noreste2,2025-12-29 12:00:00,0.34,12.0,30.0,33.0,4.0,2.0,completo
noroeste,2025-12-29 12:00:00,0.679,5.0,36.0,15.0,,1.0,incompleto
noroeste2,2025-12-29 12:00:00,1.864,5.0,34.0,26.0,3.0,4.0,completo
noroeste3,2025-12-29 12:00:00,2.729,13.0,28.0,45.0,18.0,3.0,completo
norte,2025-12-29 12:00:00,0.64,4.0,33.0,35.0,4.0,5.0,completo
norte2,2025-12-29 12:00:00,0.417,18.0,18.0,28.0,,3.0,incompleto
sur,2025-12-29 12:00:00,0.736,10.0,32.0,21.0,3.0,2.0,completo
sureste,2025-12-29 12:00:00,1.854,8.0,28.0,26.0,4.0,3.0,completo
sureste2,2025-12-29 12:00:00,,5.0,28.0,16.0,6.0,2.0,incompleto
sureste3,2025-12-29 12:00:00,,6.0,30.0,28.0,,4.0,incompleto
suroeste,2025-12-29 12:00:00,,,,29.0,,,incompleto
suroeste2,2025-12-29 12:00:00,0.66,11.0,30.0,,6.0,2.0,incompleto
